experiment	arch	norm	vendor	scan	cos	L1_over_zero	beat
Iso-E2	encoder	minmax	varian	CV_P1_V_01	0.3904	1.0864	43.3
Iso-E2	encoder	minmax	varian	CV_P2_V_01	0.6109	0.8435	97.8
Iso-E2	encoder	minmax	varian	CV_P3_V_01	0.6125	0.8731	82.2
Iso-E2	encoder	minmax	varian	CV_P4_V_01	0.6661	0.7659	96.7
Iso-E2	encoder	minmax	varian	CV_P5_V_01	0.5571	0.8497	97.8
Iso-E2	encoder	minmax	elekta	CE_P1_V_01	0.4273	0.9823	63.3
Iso-E2	encoder	minmax	elekta	CE_P2_V_01	0.2537	1.0909	32.2
Iso-E2	encoder	minmax	elekta	CE_P3_V_01	0.3578	0.9755	70.0
Iso-E2	encoder	minmax	elekta	CE_P4_V_01	0.4226	0.9343	82.2
Iso-E2	encoder	minmax	elekta	CE_P5_V_01	0.4891	0.9086	88.9
Iso-E2	encoder	mu	varian	CV_P1_V_01	0.2529	1.0215	58.9
Iso-E2	encoder	mu	varian	CV_P2_V_01	0.4098	0.9408	82.2
Iso-E2	encoder	mu	varian	CV_P3_V_01	0.5678	0.8656	86.7
Iso-E2	encoder	mu	varian	CV_P4_V_01	0.5845	0.8409	94.4
Iso-E2	encoder	mu	varian	CV_P5_V_01	0.6092	0.8120	98.9
Iso-E2	encoder	mu	elekta	CE_P1_V_01	0.6103	0.8280	100.0
Iso-E2	encoder	mu	elekta	CE_P2_V_01	0.3866	0.9618	76.7
Iso-E2	encoder	mu	elekta	CE_P3_V_01	0.4691	0.9006	83.3
Iso-E2	encoder	mu	elekta	CE_P4_V_01	0.4442	0.9240	82.2
Iso-E2	encoder	mu	elekta	CE_P5_V_01	0.5826	0.8328	87.8
Iso-E2	decoder	minmax	varian	CV_P1_V_01	0.3660	1.0919	40.0
Iso-E2	decoder	minmax	varian	CV_P2_V_01	0.6032	0.8512	97.8
Iso-E2	decoder	minmax	varian	CV_P3_V_01	0.5811	0.9145	72.2
Iso-E2	decoder	minmax	varian	CV_P4_V_01	0.6460	0.7856	97.8
Iso-E2	decoder	minmax	varian	CV_P5_V_01	0.5583	0.8545	100.0
Iso-E2	decoder	minmax	elekta	CE_P1_V_01	0.0042	1.0314	35.6
Iso-E2	decoder	minmax	elekta	CE_P2_V_01	-0.0677	1.0394	18.9
Iso-E2	decoder	minmax	elekta	CE_P3_V_01	0.1230	0.9895	53.3
Iso-E2	decoder	minmax	elekta	CE_P4_V_01	0.2099	0.9944	57.8
Iso-E2	decoder	minmax	elekta	CE_P5_V_01	0.4885	0.9045	85.6
Iso-E2	decoder	mu	varian	CV_P1_V_01	0.2460	1.3588	24.4
Iso-E2	decoder	mu	varian	CV_P2_V_01	0.2571	1.1750	21.1
Iso-E2	decoder	mu	varian	CV_P3_V_01	0.5826	0.9004	78.9
Iso-E2	decoder	mu	varian	CV_P4_V_01	0.5666	0.8517	90.0
Iso-E2	decoder	mu	varian	CV_P5_V_01	0.6455	0.7921	100.0
Iso-E2	decoder	mu	elekta	CE_P1_V_01	0.5693	0.8715	96.7
Iso-E2	decoder	mu	elekta	CE_P2_V_01	0.4055	0.9434	76.7
Iso-E2	decoder	mu	elekta	CE_P3_V_01	0.3719	0.9172	83.3
Iso-E2	decoder	mu	elekta	CE_P4_V_01	0.4755	0.9358	77.8
Iso-E2	decoder	mu	elekta	CE_P5_V_01	0.5734	0.8303	86.7
Iso-E2	both	minmax	varian	CV_P1_V_01	0.3739	1.1099	37.8
Iso-E2	both	minmax	varian	CV_P2_V_01	0.5693	0.8667	100.0
Iso-E2	both	minmax	varian	CV_P3_V_01	0.5923	0.9023	76.7
Iso-E2	both	minmax	varian	CV_P4_V_01	0.6847	0.7697	95.6
Iso-E2	both	minmax	varian	CV_P5_V_01	0.5676	0.8521	95.6
Iso-E2	both	minmax	elekta	CE_P1_V_01	0.4109	1.0180	60.0
Iso-E2	both	minmax	elekta	CE_P2_V_01	0.2454	1.0254	63.3
Iso-E2	both	minmax	elekta	CE_P3_V_01	-0.1264	1.0203	17.8
Iso-E2	both	minmax	elekta	CE_P4_V_01	0.3860	0.9587	72.2
Iso-E2	both	minmax	elekta	CE_P5_V_01	0.2625	0.9687	68.9
Iso-E2	both	mu	varian	CV_P1_V_01	0.3852	1.0879	51.1
Iso-E2	both	mu	varian	CV_P2_V_01	0.5296	0.9226	82.2
Iso-E2	both	mu	varian	CV_P3_V_01	0.6451	0.8369	84.4
Iso-E2	both	mu	varian	CV_P4_V_01	0.6995	0.7414	97.8
Iso-E2	both	mu	varian	CV_P5_V_01	0.7016	0.7207	100.0
Iso-E2	both	mu	elekta	CE_P1_V_01	0.5394	0.8737	98.9
Iso-E2	both	mu	elekta	CE_P2_V_01	0.3636	0.9575	74.4
Iso-E2	both	mu	elekta	CE_P3_V_01	0.4427	0.9139	83.3
Iso-E2	both	mu	elekta	CE_P4_V_01	0.4715	0.9163	81.1
Iso-E2	both	mu	elekta	CE_P5_V_01	0.6021	0.8175	87.8
